url_id,scraper_id,url,creation_date
38989,scraper_1,https://www.cc.gatech.edu,2022-04-14 19:18:50
38990,scraper_1,https://www.cc.gatech.edu/minors,2022-04-14 19:18:51
38991,scraper_1,https://www.cc.gatech.edu/prospective-graduate-students,2022-04-14 19:18:52
38992,scraper_1,https://www.cc.gatech.edu/degree-programs,2022-04-14 19:18:52
38993,scraper_1,https://www.cc.gatech.edu/contact-us,2022-04-14 19:18:57
38994,scraper_1,https://www.cc.gatech.edu/awards-and-distinctions,2022-04-14 19:18:57
38995,scraper_1,https://www.cc.gatech.edu/dean-charles-isbell,2022-04-14 19:18:57
38996,scraper_1,https://www.cc.gatech.edu/gt-computing-community,2022-04-14 19:18:57
38997,scraper_1,https://www.cc.gatech.edu/faculty-position-opportunities,2022-04-14 19:18:58
38998,scraper_1,https://www.cc.gatech.edu/facts-and-rankings,2022-04-14 19:18:58
38999,scraper_1,https://www.cc.gatech.edu/program-advising,2022-04-14 19:18:58
39000,scraper_1,https://www.cc.gatech.edu/college-administration,2022-04-14 19:18:58
39001,scraper_1,https://www.cc.gatech.edu/index.php/news/georgia-tech-machine-learning-students-earn-jp-morgan-ai-phd-fellowships,2022-04-14 19:18:59
39002,scraper_1,https://www.cc.gatech.edu/index.php/news/team-advances-1-million-xprize-digital-learning-challenge,2022-04-14 19:18:59
39003,scraper_1,https://www.cc.gatech.edu/welcome-techlanta-capital-new-south,2022-04-14 19:18:59
39004,scraper_1,https://www.cc.gatech.edu/degree-programs/phd-machine-learning,2022-04-14 19:19:00
39005,scraper_1,https://www.cc.gatech.edu/degree-programs/phd-human-centered-computing,2022-04-14 19:19:00
39006,scraper_1,https://www.cc.gatech.edu/degree-programs/phd-computer-science,2022-04-14 19:19:00
39007,scraper_1,https://www.cc.gatech.edu/international-study,2022-04-14 19:19:02
39008,scraper_1,https://www.cc.gatech.edu/people/advisory-board,2022-04-14 19:19:03
39009,scraper_1,https://www.cc.gatech.edu/content/career-fairs-0,2022-04-14 19:19:03
39010,scraper_1,https://www.cc.gatech.edu/undergraduate-advising,2022-04-14 19:19:03
39011,scraper_1,https://www.cc.gatech.edu/degree-programs/phd-robotics,2022-04-14 19:19:04
39012,scraper_1,https://www.cc.gatech.edu/people/vivek-sarkar,2022-04-14 19:19:04
39013,scraper_1,https://www.cc.gatech.edu/news/online-cyber-student-publishes-cybersecurity-book-kids,2022-04-14 19:19:05
39014,scraper_1,https://faculty.cc.gatech.edu/~isbell/,2022-04-14 19:19:06
39015,scraper_1,https://www.cc.gatech.edu/people/david-white,2022-04-14 19:19:08
39016,scraper_1,https://www.cc.gatech.edu/index.php/corporate-recruiting,2022-04-14 19:19:09
39017,scraper_1,https://www.cc.gatech.edu/index.php/support-college,2022-04-14 19:19:09
39018,scraper_1,https://www.cc.gatech.edu/people/john-stasko,2022-04-14 19:19:09
39019,scraper_1,https://www.cc.gatech.edu/news/team-advances-1-million-xprize-digital-learning-challenge,2022-04-14 19:19:10
39020,scraper_1,https://www.cc.gatech.edu/people/ginger-v-hildebrand-cs-90,2022-04-14 19:19:10
39021,scraper_1,https://www.cc.gatech.edu/person/center/center-research-novel-computing-hierarchies-crnch,2022-04-14 19:19:10
39022,scraper_1,https://sso.gatech.edu/cas/login?service=https%3A//www.cc.gatech.edu/index.php/casservice,2022-04-14 19:19:11
39023,scraper_1,https://www.cc.gatech.edu/news/georgia-tech-machine-learning-students-earn-jp-morgan-ai-phd-fellowships,2022-04-14 19:19:11
39024,scraper_1,https://www.cc.gatech.edu/person/college-role/office-dean,2022-04-14 19:19:11
39025,scraper_1,https://www.cc.gatech.edu/index.php/author/ben-snedeker,2022-04-14 19:19:11
39026,scraper_1,https://www.cc.gatech.edu/index.php/unit/machine-learning-center,2022-04-14 19:19:12
39027,scraper_1,https://www.cc.gatech.edu/person/center/institute-people-and-technology-ipat,2022-04-14 19:19:12
39028,scraper_1,https://www.cc.gatech.edu/person/college-role/advisory-board,2022-04-14 19:19:13
39029,scraper_1,https://www.cc.gatech.edu/people/advisory-board?page=2,2022-04-14 19:19:14
39030,scraper_1,https://www.cc.gatech.edu/people/advisory-board?page=0,2022-04-14 19:19:14
39031,scraper_1,https://www.cc.gatech.edu/people/advisory-board?page=1,2022-04-14 19:19:16
39032,scraper_1,https://faculty.cc.gatech.edu/~isbell/sponsors/,2022-04-14 19:19:16
39033,scraper_1,https://www.cc.gatech.edu/unit/school-cybersecurity-and-privacy,2022-04-14 19:19:17
39034,scraper_1,https://www.cc.gatech.edu/person/center/gvu-center,2022-04-14 19:19:17
39035,scraper_1,https://faculty.cc.gatech.edu/~isbell/classes/,2022-04-14 19:19:17
39036,scraper_1,https://www.cc.gatech.edu/school/division-computing-instruction,2022-04-14 19:19:17
39037,scraper_1,https://www.cc.gatech.edu/person/college-role/office-academic-administration,2022-04-14 19:19:18
39038,scraper_1,https://www.cc.gatech.edu/taxonomy/term/198/feed,2022-04-14 19:19:18
39039,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center,2022-04-14 19:19:19
39040,scraper_1,https://www.cc.gatech.edu/person/college-role/advisory-board?page=1,2022-04-14 19:19:19
39041,scraper_1,https://www.cc.gatech.edu/people/sheetal-wrzesien,2022-04-14 19:19:19
39042,scraper_1,https://www.cc.gatech.edu/people/suchi-upadhyayula,2022-04-14 19:19:19
39043,scraper_1,https://www.cc.gatech.edu/people/patrick-taylor-me-86,2022-04-14 19:19:20
39044,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering,2022-04-14 19:19:21
39045,scraper_1,https://www.cc.gatech.edu/unit/college-computing,2022-04-14 19:19:21
39046,scraper_1,https://www.cc.gatech.edu/taxonomy/term/187/feed,2022-04-14 19:19:22
39047,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker,2022-04-14 19:19:23
39048,scraper_1,https://www.cc.gatech.edu/taxonomy/term/321/feed,2022-04-14 19:19:25
39049,scraper_1,https://www.cc.gatech.edu/people/melinda-mcdaniel,2022-04-14 19:19:25
39050,scraper_1,https://www.cc.gatech.edu/person/college-role/advisory-board?page=2,2022-04-14 19:19:26
39051,scraper_1,https://www.cc.gatech.edu/person/college-role/advisory-board?page=0,2022-04-14 19:19:26
39052,scraper_1,https://www.cc.gatech.edu/unit/school-cybersecurity-and-privacy?page=1,2022-04-14 19:19:27
39053,scraper_1,https://www.cc.gatech.edu/index.php/news/graduate-profile-srimanta-barua,2022-04-14 19:19:27
39054,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/295/feed,2022-04-14 19:19:27
39055,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/306/feed,2022-04-14 19:19:29
39056,scraper_1,https://www.cc.gatech.edu/index.php/news/year-cybersecurity-and-privacy-georgia-tech,2022-04-14 19:19:29
39057,scraper_1,https://www.cc.gatech.edu/school/division-computing-instruction?page=1,2022-04-14 19:19:29
39058,scraper_1,https://www.cc.gatech.edu/taxonomy/term/308/feed,2022-04-14 19:19:32
39059,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=1,2022-04-14 19:19:33
39060,scraper_1,https://www.cc.gatech.edu/person/college-role/advisory-board?page=3,2022-04-14 19:19:33
39061,scraper_1,https://www.cc.gatech.edu/unit/college-computing?page=1,2022-04-14 19:19:35
39062,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=1,2022-04-14 19:19:36
39063,scraper_1,https://www.cc.gatech.edu/index.php/news/nsf-grant-could-lead-better-computational-tools-human-fact-checkers,2022-04-14 19:19:36
39064,scraper_1,https://www.cc.gatech.edu/index.php/unit/school-cybersecurity-and-privacy,2022-04-14 19:19:37
39065,scraper_1,https://www.cc.gatech.edu/taxonomy/term/300/feed,2022-04-14 19:19:38
39066,scraper_1,https://www.cc.gatech.edu/taxonomy/term/306/feed,2022-04-14 19:19:39
39067,scraper_1,https://www.cc.gatech.edu/taxonomy/term/301/feed,2022-04-14 19:19:41
39068,scraper_1,https://www.cc.gatech.edu/taxonomy/term/295/feed,2022-04-14 19:19:41
39069,scraper_1,https://www.cc.gatech.edu/news/cisco-funds-30-campus-research-projects-including-edge-computing-initiative,2022-04-14 19:19:42
39070,scraper_1,https://www.cc.gatech.edu/news/new-director-named-one-countrys-top-interdisciplinary-math-phd-programs,2022-04-14 19:19:43
39071,scraper_1,https://www.cc.gatech.edu/people/mahdi-roozbahani,2022-04-14 19:19:45
39072,scraper_1,https://www.cc.gatech.edu/index.php/news/through-anothers-eyes-university-researchers-facebook-release-massive-dataset-expand,2022-04-14 19:19:45
39073,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing,2022-04-14 19:19:46
39074,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=1,2022-04-14 19:19:47
39075,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/308/feed,2022-04-14 19:19:48
39076,scraper_1,https://www.cc.gatech.edu/index.php/unit/school-cybersecurity-and-privacy?page=1,2022-04-14 19:19:51
39077,scraper_1,https://www.cc.gatech.edu/index.php/author/john-popham,2022-04-14 19:19:52
39078,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell,2022-04-14 19:19:53
39079,scraper_1,https://www.cc.gatech.edu/index.php/news/new-data-visualizations-let-users-explore-cscw-2021-connections,2022-04-14 19:19:54
39080,scraper_1,https://www.cc.gatech.edu/unit/school-cybersecurity-and-privacy?page=2,2022-04-14 19:19:55
39081,scraper_1,https://www.cc.gatech.edu/school/division-computing-instruction?page=0,2022-04-14 19:19:57
39082,scraper_1,https://www.cc.gatech.edu/news/620987/georgia-techs-child-study-lab-sees-computer-science-new-microscope-autism-research,2022-04-14 19:20:00
39083,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/303/feed,2022-04-14 19:20:03
39084,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=2,2022-04-14 19:20:04
39085,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=1,2022-04-14 19:20:06
39086,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=0,2022-04-14 19:20:06
39087,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=2,2022-04-14 19:20:08
39088,scraper_1,https://www.cc.gatech.edu/index.php/unit/school-cybersecurity-and-privacy?page=2,2022-04-14 19:20:10
39089,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/298/feed,2022-04-14 19:20:10
39090,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=0,2022-04-14 19:20:11
39091,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=1,2022-04-14 19:20:12
39092,scraper_1,https://www.cc.gatech.edu/people/santosh-vempala,2022-04-14 19:20:14
39093,scraper_1,https://www.cc.gatech.edu/content/gt-computing-2019-review,2022-04-14 19:20:14
39094,scraper_1,https://www.cc.gatech.edu/author/audra-davidson,2022-04-14 19:20:15
39095,scraper_1,https://www.cc.gatech.edu/unit/gvu-center,2022-04-14 19:20:16
39096,scraper_1,https://www.cc.gatech.edu/unit/interactive-computing,2022-04-14 19:20:16
39097,scraper_1,https://www.cc.gatech.edu/news/machine-learning-student-earns-electrical-engineering-award-second-time,2022-04-14 19:20:17
39098,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=2,2022-04-14 19:20:18
39099,scraper_1,https://www.cc.gatech.edu/news/site-celebrates-alumni-have-come-home-stay,2022-04-14 19:20:18
39100,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=2,2022-04-14 19:20:27
39101,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=2,2022-04-14 19:20:31
39102,scraper_1,https://www.cc.gatech.edu/index.php/news/551021/minding-your-business-cybersecurity-georgia,2022-04-14 19:20:33
39103,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=3,2022-04-14 19:20:33
39104,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=0,2022-04-14 19:20:35
39105,scraper_1,https://www.cc.gatech.edu/unit/omscs,2022-04-14 19:20:37
39106,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=3,2022-04-14 19:20:37
39107,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/324/feed,2022-04-14 19:20:38
39108,scraper_1,https://www.cc.gatech.edu/taxonomy/term/305/feed,2022-04-14 19:20:39
39109,scraper_1,https://www.cc.gatech.edu/news/groups-creating-opportunities-underrepresented-students,2022-04-14 19:20:40
39110,scraper_1,https://www.cc.gatech.edu/news/study-seeks-bring-more-diverse-voices-computing-ethics-education,2022-04-14 19:20:40
39111,scraper_1,https://www.cc.gatech.edu/taxonomy/term/303/feed,2022-04-14 19:20:40
39112,scraper_1,https://www.cc.gatech.edu/author/allie-mcfadden,2022-04-14 19:20:41
39113,scraper_1,https://www.cc.gatech.edu/news/hispanic-heritage-qa-cs-major-ruben-rivadeneira,2022-04-14 19:20:41
39114,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=3,2022-04-14 19:20:41
39115,scraper_1,https://www.cc.gatech.edu/news/new-book-future-online-education-draws-faculty-omscs-experience,2022-04-14 19:20:42
39116,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=3,2022-04-14 19:20:43
39117,scraper_1,https://www.cc.gatech.edu/news/638703/welcome-new-ic-faculty-seven-join-school-variety-research-areas,2022-04-14 19:20:44
39118,scraper_1,https://www.cc.gatech.edu/news/meet-mlgt-joanne-truong-developing-robots-complex-real-world-situations,2022-04-14 19:20:44
39119,scraper_1,https://www.cc.gatech.edu/news/robotics-phd-student-named-2021-adobe-research-fellow,2022-04-14 19:20:44
39120,scraper_1,https://www.cc.gatech.edu/taxonomy/term/328/feed,2022-04-14 19:20:56
39121,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=3,2022-04-14 19:21:01
39122,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=4,2022-04-14 19:21:02
39123,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=4,2022-04-14 19:21:05
39124,scraper_1,https://www.cc.gatech.edu/index.php/news/645429/cs-major-earns-adobe-research-women-tech-scholarship,2022-04-14 19:21:05
39125,scraper_1,https://www.cc.gatech.edu/taxonomy/term/296/feed,2022-04-14 19:21:06
39126,scraper_1,https://www.cc.gatech.edu/news/643899/cs-majors-helping-automate-safe-return-person-work-and-school,2022-04-14 19:21:07
39127,scraper_1,https://www.cc.gatech.edu/news/new-federal-innovations-program-looks-tap-top-tier-talent-tech,2022-04-14 19:21:07
39128,scraper_1,https://www.cc.gatech.edu/news/computing-alums-make-forbes-30-under-30-list,2022-04-14 19:21:09
39129,scraper_1,https://www.cc.gatech.edu/people/david-joyner,2022-04-14 19:21:09
39130,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=4,2022-04-14 19:21:09
39131,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=4,2022-04-14 19:21:10
39132,scraper_1,https://www.cc.gatech.edu/news/644769/college-advisory-board-chair-named-businesswoman-year,2022-04-14 19:21:11
39133,scraper_1,https://www.cc.gatech.edu/news/632082/changing-conversation-georgia-tech-researchers-provide-new-approach-automated-story,2022-04-14 19:21:12
39134,scraper_1,https://www.cc.gatech.edu/news/633834/passing-torch-georgia-tech-roboticists-lead-future-generation-women-field,2022-04-14 19:21:12
39135,scraper_1,https://www.cc.gatech.edu/news/634469/ic-phd-students-named-2020-members-nsf-graduate-research-fellowship-program,2022-04-14 19:21:13
39136,scraper_1,https://www.cc.gatech.edu/news/633985/pitch-perfect-gt-computing-undergrads-provide-automated-training-upgrade-softball-team,2022-04-14 19:21:13
39137,scraper_1,https://www.cc.gatech.edu/news/being-polite-can-be-essential-getting-loan,2022-04-14 19:21:15
39138,scraper_1,https://www.cc.gatech.edu/news/new-ai-method-lets-robots-get-little-help-their-friends,2022-04-14 19:21:16
39139,scraper_1,https://www.cc.gatech.edu/person/college-role/division-computing-instruction,2022-04-14 19:21:17
39140,scraper_1,https://www.cc.gatech.edu/news/645289/computing-ranks-well-gender-diversity-says-industry-report,2022-04-14 19:21:20
39141,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=5,2022-04-14 19:21:32
39142,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=4,2022-04-14 19:21:34
39143,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=5,2022-04-14 19:21:35
39144,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=5,2022-04-14 19:21:36
39145,scraper_1,https://faculty.cc.gatech.edu/~stasko/1331-20/index.html,2022-04-14 19:21:36
39146,scraper_1,https://www.cc.gatech.edu/news/635837/hybrid-mask-easy-make-and-helps-prevent-disease-spread,2022-04-14 19:21:37
39147,scraper_1,https://www.cc.gatech.edu/news/637111/computing-well-represented-first-georgia-tech-40-under-40-list,2022-04-14 19:21:38
39148,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=5,2022-04-14 19:21:38
39149,scraper_1,https://www.cc.gatech.edu/taxonomy/term/199/feed,2022-04-14 19:21:40
39150,scraper_1,https://www.cc.gatech.edu/news/621184/ic-researchers-seek-improve-treatment-schizophrenia-under-new-27-million-nimh-grant,2022-04-14 19:21:43
39151,scraper_1,https://www.cc.gatech.edu/news/621531/two-georgia-tech-alums-receive-prestigious-awards-chi-2019,2022-04-14 19:21:53
39152,scraper_1,https://www.cc.gatech.edu/people/daniel-forsyth,2022-04-14 19:21:57
39153,scraper_1,https://www.cc.gatech.edu/news/624901/researchers-use-social-media-help-measure-outcomes-psychiatric-medication,2022-04-14 19:21:58
39154,scraper_1,https://www.cc.gatech.edu/news/622859/georgia-tech-team-wins-new-fetch-robot-icras-fetchit-mobile-manipulation-challenge,2022-04-14 19:21:58
39155,scraper_1,https://www.cc.gatech.edu/news/623011/ics-dhruv-batra-named-pecase-winner-one-three-georgia-tech,2022-04-14 19:21:59
39156,scraper_1,https://www.cc.gatech.edu/news/626926/cleaning-community-shagun-jhaver-explores-impact-content-moderation-practices-social,2022-04-14 19:21:59
39157,scraper_1,https://www.cc.gatech.edu/news/624130/macgyver-robot-can-build-own-tools-assessing-form-function-supplies,2022-04-14 19:21:59
39158,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=6,2022-04-14 19:22:03
39159,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=5,2022-04-14 19:22:16
39160,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=6,2022-04-14 19:22:18
39161,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=6,2022-04-14 19:22:19
39162,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=6,2022-04-14 19:22:21
39163,scraper_1,https://www.cc.gatech.edu/index.php/news/student-achievements-highlight-entrepreneurial-culture,2022-04-14 19:22:21
39164,scraper_1,https://www.cc.gatech.edu/news/631109/new-computational-media-thread-first-cross-three-colleges,2022-04-14 19:22:22
39165,scraper_1,https://www.cc.gatech.edu/news/630839/award-recognizes-professors-impact-evolution-online-learning,2022-04-14 19:22:23
39166,scraper_1,https://www.cc.gatech.edu/index.php/news/617061/see-and-say-abhishek-das-working-provide-crucial-communication-tools-intelligent-agents,2022-04-14 19:22:27
39167,scraper_1,https://www.cc.gatech.edu/index.php/news/617450/more-120-students-participate-interactivitygt-2019,2022-04-14 19:22:40
39168,scraper_1,https://www.cc.gatech.edu/person/college-role/technology-services-organization-tso,2022-04-14 19:22:42
39169,scraper_1,https://www.cc.gatech.edu/index.php/news/618567/researchers-use-social-media-model-stress-following-incidents-gun-violence-campus,2022-04-14 19:22:43
39170,scraper_1,https://www.cc.gatech.edu/index.php/news/617730/college-host-more-60-undergraduate-women-inaugural-iamgradcomputing,2022-04-14 19:22:43
39171,scraper_1,https://www.cc.gatech.edu/index.php/news/617728/team-researchers-headed-sxsw-edu-discuss-vr-education,2022-04-14 19:22:44
39172,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=7,2022-04-14 19:22:45
39173,scraper_1,https://faculty.cc.gatech.edu/~dbatra/,2022-04-14 19:22:46
39174,scraper_1,https://www.cc.gatech.edu/index.php/news/618999/michael-best-speak-un-release-report-digital-gender-equality,2022-04-14 19:22:46
39175,scraper_1,https://www.cc.gatech.edu/index.php/unit/division-computing-instruction,2022-04-14 19:22:47
39176,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=6,2022-04-14 19:22:57
39177,scraper_1,https://www.cc.gatech.edu/taxonomy/term/249/feed,2022-04-14 19:22:58
39178,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=7,2022-04-14 19:22:59
39179,scraper_1,https://www.cc.gatech.edu/index.php/author/david-mitchell?page=7,2022-04-14 19:23:02
39180,scraper_1,https://faculty.cc.gatech.edu/~chernova/,2022-04-14 19:23:02
39181,scraper_1,https://faculty.cc.gatech.edu/~parikh/,2022-04-14 19:23:02
39182,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=7,2022-04-14 19:23:03
39183,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/323/feed,2022-04-14 19:23:04
39184,scraper_1,https://www.cc.gatech.edu/index.php/news/607130/georgia-tech-presenting-13-papers-premier-computer-vision-conference-cvpr,2022-04-14 19:23:06
39185,scraper_1,https://www.cc.gatech.edu/person/college-role/technology-services-organization-tso?page=1,2022-04-14 19:23:07
39186,scraper_1,https://www.cc.gatech.edu/news/tech-designed-help-assistive-robots-work-more-closely-patients,2022-04-14 19:23:09
39187,scraper_1,https://www.cc.gatech.edu/index.php/news/610180/ics-john-stasko-recognized-regents-professor-university-system-georgia,2022-04-14 19:23:09
39188,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=8,2022-04-14 19:23:14
39189,scraper_1,https://www.cc.gatech.edu/people/kenneth-honea,2022-04-14 19:23:15
39190,scraper_1,https://www.cc.gatech.edu/news/606498/omscs-receives-funding-first-ever-fellowship-grants,2022-04-14 19:23:17
39191,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science,2022-04-14 19:23:18
39192,scraper_1,https://www.cc.gatech.edu/news/634457/chao-zhang-wins-google-faculty-research-award,2022-04-14 19:23:27
39193,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=7,2022-04-14 19:23:27
39194,scraper_1,https://www.cc.gatech.edu/gvu/ii/,2022-04-14 19:23:27
39195,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=8,2022-04-14 19:23:28
39196,scraper_1,https://www.cc.gatech.edu/news/634716/two-cse-faculty-welcomed-2020-class-siam-fellow,2022-04-14 19:23:30
39197,scraper_1,https://faculty.cc.gatech.edu/~parikh/acvhl2010.htm,2022-04-14 19:23:30
39198,scraper_1,https://www.cc.gatech.edu/index.php/news/597866/new-ic-associate-professor-thomas-ploetz-finds-purpose-machine-learning-research,2022-04-14 19:23:32
39199,scraper_1,https://www.cc.gatech.edu/index.php/news/601212/mlgt-receives-500000-gift-facebook,2022-04-14 19:23:33
39200,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=8,2022-04-14 19:23:36
39201,scraper_1,https://www.cc.gatech.edu/news/634312/machine-learning-technique-helps-wearable-devices-get-better-diagnosing-sleep-disorders,2022-04-14 19:23:37
39202,scraper_1,https://www.cc.gatech.edu/news/632401/startup-remixing-how-musicians-connect-and-collaborate,2022-04-14 19:23:38
39203,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/302/feed,2022-04-14 19:23:39
39204,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=1,2022-04-14 19:23:39
39205,scraper_1,https://www.cc.gatech.edu/person/college-role/technology-services-organization-tso?page=0,2022-04-14 19:23:40
39206,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=9,2022-04-14 19:23:42
39207,scraper_1,https://www.cc.gatech.edu/people/oliver-samuel,2022-04-14 19:23:46
39208,scraper_1,https://www.cc.gatech.edu/index.php/news/602592/georgia-tech-and-yamaha-step-stem-local-school,2022-04-14 19:23:48
39209,scraper_1,https://www.cc.gatech.edu/news/632297/gt-computing-student-plans-study-connections-between-law-and-machine-learning-jp-morgan,2022-04-14 19:23:55
39210,scraper_1,https://www.cc.gatech.edu/news/634175/four-machine-learning-faculty-members-earn-promotions-and-tenure,2022-04-14 19:23:56
39211,scraper_1,https://faculty.cc.gatech.edu/~umit/,2022-04-14 19:23:56
39212,scraper_1,https://faculty.cc.gatech.edu/~saluru/,2022-04-14 19:23:56
39213,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=2,2022-04-14 19:23:58
39214,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=0,2022-04-14 19:23:58
39215,scraper_1,https://www.cc.gatech.edu/people/adelle-frank,2022-04-14 19:23:59
39216,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=9,2022-04-14 19:23:59
39217,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=8,2022-04-14 19:24:03
39218,scraper_1,https://www.cc.gatech.edu/index.php/news/artificial-intelligence-system-gives-fashion-advice,2022-04-14 19:24:03
39219,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=9,2022-04-14 19:24:06
39220,scraper_1,https://www.cc.gatech.edu/news/603183/ethics-highlight-day-machine-learning-discussion,2022-04-14 19:24:15
39221,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=3,2022-04-14 19:24:17
39222,scraper_1,https://www.cc.gatech.edu/news/644813/school-computer-science-now-has-eight-ieee-fellows,2022-04-14 19:24:18
39223,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=10,2022-04-14 19:24:19
39224,scraper_1,https://www.cc.gatech.edu/news/645219/professor-wins-intel-outstanding-researcher-award,2022-04-14 19:24:20
39225,scraper_1,https://www.cc.gatech.edu/news/628783/making-sure-computing-machines-dont-stereotype-people,2022-04-14 19:24:23
39226,scraper_1,https://www.cc.gatech.edu/hg/item/627914,2022-04-14 19:24:23
39227,scraper_1,https://faculty.cc.gatech.edu/~jabernethy9/flint/,2022-04-14 19:24:23
39228,scraper_1,https://www.cc.gatech.edu/news/629228/gt-experts-bring-diverse-perspectives-challenges-and-importance-algorithmic-fairness,2022-04-14 19:24:24
39229,scraper_1,https://www.cc.gatech.edu/news/629306/mlgt-displays-diverse-research-interests-neurips,2022-04-14 19:24:26
39230,scraper_1,https://www.cc.gatech.edu/news/629259/georgia-tech-researchers-explore-new-ways-give-navigation-directions-robots,2022-04-14 19:24:27
39231,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=4,2022-04-14 19:24:28
39232,scraper_1,https://www.cc.gatech.edu/news/630479/mlgt-adds-six-new-associate-directors-leadership-team,2022-04-14 19:24:31
39233,scraper_1,https://www.gvu.gatech.edu/,2022-04-14 19:24:31
39234,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=10,2022-04-14 19:24:38
39235,scraper_1,https://www.cc.gatech.edu/unit/computational-science-engineering?page=9,2022-04-14 19:24:42
39236,scraper_1,https://www.cc.gatech.edu/index.php/author/allie-mcfadden,2022-04-14 19:24:42
39237,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=10,2022-04-14 19:24:42
39238,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=11,2022-04-14 19:24:46
39239,scraper_1,https://faculty.cc.gatech.edu/~ewz/Welcome.html,2022-04-14 19:24:47
39240,scraper_1,https://faculty.cc.gatech.edu/~moin/,2022-04-14 19:24:47
39241,scraper_1,https://www.cc.gatech.edu/news/597817/tech-team-scores-big-nba-hackathon,2022-04-14 19:24:47
39242,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=5,2022-04-14 19:24:49
